,Zillow URL,Address,Price,Latitude,Longitude,Zestimate,Year Built,Garage,Beds,Baths,Sqft
506,https://www.zillow.com/homedetails/13635-E-Dakota-Ave-Aurora-CO-80012/13040616_zpid/,"13635 E Dakota Ave, Aurora, CO 80012",435000.00,39.742858,-104.821385,"$417,792 ",1963,1,4,2,1465
507,https://www.zillow.com/homedetails/2098-Emporia-St-Aurora-CO-80010/13019101_zpid/,"2098 Emporia St, Aurora, CO 80010",385000.00,39.742858,-104.821385,"$421,622 ",1954,0,4,2,1602
508,https://www.zillow.com/homedetails/131-N-Sherman-St-Denver-CO-80203/13343094_zpid/,"131 N Sherman St, Denver, CO 80203",1795000.00,39.716077,-104.98345,"$1,439,367 ",1890,2,8,5,4287
509,https://www.zillow.com/homedetails/817-Sundance-Ln-Erie-CO-80516/123602705_zpid/,"817 Sundance Ln, Erie, CO 80516",679000.00,40.045223,-105.038504,"$729,901 ",2015,3,4,4,3180
510,https://www.zillow.com/homedetails/8044-W-78th-Cir-Arvada-CO-80005/13702806_zpid/,"8044 W 78th Cir, Arvada, CO 80005",669000.00,39.81729,-105.099184,"$483,675 ",1991,2,4,3,2608
511,https://www.zillow.com/homedetails/8504-Chase-Dr-APT-334-Arvada-CO-80003/13691347_zpid/,"8504 Chase Dr APT 334, Arvada, CO 80003",285000.00,39.85243607,-105.0719528,"$300,629 ",1974,1,2,2,1040
512,https://www.zillow.com/homedetails/8061-Fox-Ridge-Ct-Boulder-CO-80301/13197696_zpid/,"8061 Fox Ridge Ct, Boulder, CO 80301",1250000.00,40.02044296,-105.1649323,"$1,354,320 ",1976,2,3,4,3078
513,https://www.zillow.com/homedetails/1610-Circle-Dr-Louisville-CO-80027/13190263_zpid/,"1610 Circle Dr, Louisville, CO 80027",650000.00,39.98652649,-105.1336594,"$704,079 ",1960,1,4,2,2100
514,https://www.zillow.com/homedetails/11015-Tim-Tam-Way-Parker-CO-80138/13472825_zpid/,"11015 Tim Tam Way, Parker, CO 80138",520000.00,39.51271439,-104.7384491,"$487,513 ",1995,2,4,3,2058
515,https://www.zillow.com/homedetails/4762-S-Clay-Ct-Englewood-CO-80110/13146507_zpid/,"4762 S Clay Ct, Englewood, CO 80110",395000.00,39.630047,-104.994101,"$414,460 ",1983,0,4,2,1700
516,https://www.zillow.com/homedetails/25976-E-Frost-Cir-Aurora-CO-80016/99673984_zpid/,"25976 E Frost Cir, Aurora, CO 80016",535000.00,39.58516693,-104.6850052,"$475,622 ",2013,2,4,3,1992
517,https://www.zillow.com/homedetails/8836-Lanceleaf-St-Parker-CO-80134/242033765_zpid/,"8836 Lanceleaf St, Parker, CO 80134",595000.00,39.547047,-104.797687,"$618,006 ",2017,2,3,2,1872
518,https://www.zillow.com/homedetails/10339-W-Fair-Ave-APT-B-Littleton-CO-80127/13817894_zpid/,"10339 W Fair Ave APT B, Littleton, CO 80127",400000.00,39.60549545,-105.1138306,"$377,535 ",1984,1,3,3,1527
519,https://www.zillow.com/homedetails/515-Stellars-Jay-Dr-Highlands-Ranch-CO-80129/13447923_zpid/,"515 Stellars Jay Dr, Highlands Ranch, CO 80129",535000.00,39.556806,-105.020905,"$534,989 ",1999,2,3,3,1820
520,https://www.zillow.com/homedetails/2488-S-Orchard-Way-Lakewood-CO-80228/123600022_zpid/,"2488 S Orchard Way, Lakewood, CO 80228",750000.00,39.6703186,-105.178894,"$755,369 ",2016,2,3,3,1889
521,https://www.zillow.com/homedetails/8360-E-35th-Ave-Denver-CO-80238/118267507_zpid/,"8360 E 35th Ave, Denver, CO 80238",437000.00,39.76490402,-104.8910522,"$491,055 ",2011,2,2,3,1370
522,https://www.zillow.com/homedetails/27932-E-Nova-Pl-Aurora-CO-80016/295030014_zpid/,"27932 E Nova Pl, Aurora, CO 80016",740000.00,39.56975174,-104.6631088,"$768,461 ",2019,4,5,4,2827
523,https://www.zillow.com/homedetails/14264-W-88th-Dr-A-Arvada-CO-80005/108386166_zpid/,"14264 W 88th Dr #A, Arvada, CO 80005",639000.00,39.85551453,-105.1593323,"$672,194 ",2017,3,3,3,2266
524,https://www.zillow.com/homedetails/17251-E-107th-Ave-Commerce-City-CO-80022/61508532_zpid/,"17251 E 107th Ave, Commerce City, CO 80022",485000.00,39.88929367,-104.7857361,"$508,095 ",2003,2,3,3,1935
525,https://www.zillow.com/homedetails/8458-Princeton-St-Westminster-CO-80031/12993471_zpid/,"8458 Princeton St, Westminster, CO 80031",475000.00,39.85093689,-105.0438843,"$450,430 ",1964,2,4,2,2057
526,https://www.zillow.com/homedetails/8148-W-81st-Ave-Arvada-CO-80005/13694345_zpid/,"8148 W 81st Ave, Arvada, CO 80005",560000.00,39.84373474,-105.0884781,"$513,119 ",1975,2,3,3,1533
527,https://www.zillow.com/homedetails/1601-Aspen-St-Broomfield-CO-80020/60233890_zpid/,"1601 Aspen St, Broomfield, CO 80020",550000.00,39.929063,-105.079268,"$597,008 ",1977,2,5,4,3346
528,https://www.zillow.com/homedetails/1659-S-Zephyr-Ct-Lakewood-CO-80232/13784453_zpid/,"1659 S Zephyr Ct, Lakewood, CO 80232",450000.00,39.68691635,-105.0855408,"$469,986 ",1962,1,4,3,2146
529,https://www.zillow.com/homedetails/3526-Kirkwood-Pl-Boulder-CO-80304/13178580_zpid/,"3526 Kirkwood Pl, Boulder, CO 80304",1300000.00,40.03835297,-105.270813,"$1,389,268 ",1969,1,4,3,2811
530,https://www.zillow.com/homedetails/18853-W-61st-Pl-Golden-CO-80403/13706967_zpid/,"18853 W 61st Pl, Golden, CO 80403",469000.00,39.80810547,-105.2133102,"$502,835 ",1972,2,3,2,1920
531,https://www.zillow.com/homedetails/9022-Jason-Ct-Boulder-CO-80303/50945291_zpid/,"9022 Jason Ct, Boulder, CO 80303",3200000.00,40.029409,-105.177748,"$3,206,971 ",1999,3,6,7,8182
532,https://www.zillow.com/homedetails/1256-N-Perry-St-Denver-CO-80204/251841499_zpid/,"1256 N Perry St, Denver, CO 80204",575000.00,39.73583221,-105.0389938,"$550,606 ",2018,2,2,3,1345
533,https://www.zillow.com/homedetails/30546-Snowbird-Ln-Evergreen-CO-80439/13756700_zpid/,"30546 Snowbird Ln, Evergreen, CO 80439",1890000.00,39.68178558,-105.3466415,"$1,251,095 ",1991,3,5,5,6100
534,https://www.zillow.com/homedetails/1931-Fulton-St-Aurora-CO-80010/13019732_zpid/,"1931 Fulton St, Aurora, CO 80010",375000.00,39.742858,-104.821385,"$374,673 ",1908,0,2,2,888
535,https://www.zillow.com/homedetails/20333-E-40th-Pl-Denver-CO-80249/58296911_zpid/,"20333 E 40th Pl, Denver, CO 80249",610000.00,39.792611,-104.743212,"$462,900 ",2000,2,4,4,3272
536,https://www.zillow.com/homedetails/3285-Fenton-St-Wheat-Ridge-CO-80212/13737617_zpid/,"3285 Fenton St, Wheat Ridge, CO 80212",500000.00,39.76358795,-105.0606079,"$577,535 ",1947,0,3,1,1264
537,https://www.zillow.com/homedetails/4631-W-Moncrieff-Pl-Denver-CO-80212/13313274_zpid/,"4631 W Moncrieff Pl, Denver, CO 80212",750000.00,39.76324081,-105.0477295,"$812,807 ",1922,0,4,2,1880
538,https://www.zillow.com/homedetails/18099-E-Pacific-Pl-Aurora-CO-80013/13077207_zpid/,"18099 E Pacific Pl, Aurora, CO 80013",449998.00,39.67983246,-104.7775574,"$490,553 ",1981,2,3,3,1512
539,https://www.zillow.com/homedetails/5064-N-Valentia-St-Denver-CO-80238/123599152_zpid/,"5064 N Valentia St, Denver, CO 80238",850000.00,39.79075241,-104.8915405,"$918,671 ",2014,2,4,5,3763
540,https://www.zillow.com/homedetails/1773-W-52nd-Ct-Denver-CO-80221/2071260349_zpid/,"1773 W 52nd Ct, Denver, CO 80221",449875.00,39.7925148,-105.0084686,"$470,323 ",2011,1,2,3,1578
541,https://www.zillow.com/homedetails/9691-Rockhampton-Way-Highlands-Ranch-CO-80130/13455212_zpid/,"9691 Rockhampton Way, Highlands Ranch, CO 80130",499000.00,39.518596,-104.925083,"$513,112 ",1996,2,3,3,1640
542,https://www.zillow.com/homedetails/1773-W-52nd-Ct-Denver-CO-80221/2071260349_zpid/,"1773 W 52nd Ct, Denver, CO 80221",449875.00,39.7925148,-105.0084686,"$470,323 ",2011,1,2,3,1578
543,https://www.zillow.com/homedetails/3744-S-Granby-Way-Aurora-CO-80014/13100692_zpid/,"3744 S Granby Way, Aurora, CO 80014",275000.00,39.64829636,-104.8105164,"$297,607 ",1975,0,3,3,1476
544,https://www.zillow.com/homedetails/11795-W-Belleview-Dr-Littleton-CO-80127/13815295_zpid/,"11795 W Belleview Dr, Littleton, CO 80127",699900.00,39.62387085,-105.1315002,"$683,699 ",1998,3,4,3,2811
545,https://www.zillow.com/homedetails/2439-10th-St-Boulder-CO-80304/13176890_zpid/,"2439 10th St, Boulder, CO 80304",1495000.00,40.02259064,-105.2841263,"$1,557,916 ",1901,1,4,3,2258
546,https://www.zillow.com/homedetails/3155-W-112th-Ct-Westminster-CO-80031/12964684_zpid/,"3155 W 112th Ct, Westminster, CO 80031",865000.00,39.876487,-105.075585,"$918,980 ",2000,3,5,4,3691
547,https://www.zillow.com/homedetails/2430-S-Springwood-Ct-Lafayette-CO-80026/13237782_zpid/,"2430 S Springwood Ct, Lafayette, CO 80026",415000.00,39.995077,-105.096551,"$444,642 ",1984,2,2,2,1282
548,https://www.zillow.com/homedetails/33753-Smith-Rd-Pine-CO-80470/121926880_zpid/,"33753 Smith Rd, Pine, CO 80470",599900.00,39.48254395,-105.385994,"$690,788 ",1975,2,3,3,2327
549,https://www.zillow.com/homedetails/5340-S-Garland-Way-Littleton-CO-80123/13813217_zpid/,"5340 S Garland Way, Littleton, CO 80123",699000.00,39.592747,-105.11935,"$723,670 ",1983,2,4,3,3438
550,https://www.zillow.com/homedetails/569-S-Alkire-St-Lakewood-CO-80228/13777318_zpid/,"569 S Alkire St, Lakewood, CO 80228",715000.00,39.699091,-105.13928,"$653,185 ",1962,2,4,3,2490
551,https://www.zillow.com/homedetails/229-Mohawk-Trl-Pine-CO-80470/87816861_zpid/,"229 Mohawk Trl, Pine, CO 80470",875000.00,39.470823,-105.406,"$932,488 ",2007,3,4,4,4788
552,https://www.zillow.com/homedetails/33-S-Washington-St-Denver-CO-80209/13345197_zpid/,"33 S Washington St, Denver, CO 80209",725000.00,39.716077,-104.98345,"$830,085 ",1902,2,3,2,1540
553,https://www.zillow.com/homedetails/8027-S-Valleyhead-Way-Aurora-CO-80016/99631575_zpid/,"8027 S Valleyhead Way, Aurora, CO 80016",1224900.00,39.599515,-104.677884,"$1,133,666 ",2016,3,6,6,6950
554,https://www.zillow.com/homedetails/5179-Clay-St-Denver-CO-80221/13292554_zpid/,"5179 Clay St, Denver, CO 80221",450000.00,39.776158,-105.020205,"$476,298 ",1941,1,2,2,1045
555,https://www.zillow.com/homedetails/17083-E-Wagontrail-Pkwy-Aurora-CO-80015/13107954_zpid/,"17083 E Wagontrail Pkwy, Aurora, CO 80015",350000.00,39.645374,-104.80143,"$362,923 ",1984,1,2,2,916
556,https://www.zillow.com/homedetails/154-Autumn-Ct-Erie-CO-80516/13251428_zpid/,"154 Autumn Ct, Erie, CO 80516",599000.00,40.04161835,-105.0778122,"$583,463 ",1995,3,4,3,2154
557,https://www.zillow.com/homedetails/2650-Mckay-Landing-Pkwy-Broomfield-CO-80023/60227840_zpid/,"2650 Mckay Landing Pkwy, Broomfield, CO 80023",724900.00,39.95185089,-105.0200729,"$765,549 ",2003,2,4,5,3702
558,https://www.zillow.com/homedetails/10160-Wolff-St-Westminster-CO-80031/12978627_zpid/,"10160 Wolff St, Westminster, CO 80031",695000.00,39.876487,-105.075585,"$737,254 ",1977,2,4,3,2766
559,https://www.zillow.com/homedetails/3401-Evening-Pl-Castle-Rock-CO-80109/242034494_zpid/,"3401 Evening Pl, Castle Rock, CO 80109",540000.00,39.39769363,-104.8811722,"$564,827 ",2019,2,4,3,2232
560,https://www.zillow.com/homedetails/3695-S-Argonne-St-Aurora-CO-80013/13093463_zpid/,"3695 S Argonne St, Aurora, CO 80013",450000.00,39.645374,-104.80143,"$472,636 ",1980,2,4,3,2980
561,https://www.zillow.com/homedetails/11902-S-Elk-Creek-Rd-Pine-CO-80470/13842200_zpid/,"11902 S Elk Creek Rd, Pine, CO 80470",795000.00,39.49856186,-105.3958664,"$806,296 ",1997,2,4,3,2918
562,https://www.zillow.com/homedetails/1470-Jay-St-Lakewood-CO-80214/13759655_zpid/,"1470 Jay St, Lakewood, CO 80214",349900.00,39.73954773,-105.0645523,"$364,895 ",1922,0,3,2,1303
563,https://www.zillow.com/homedetails/5147-S-Malaya-Ct-Centennial-CO-80015/13112296_zpid/,"5147 S Malaya Ct, Centennial, CO 80015",485000.00,39.62277222,-104.7443771,"$476,878 ",1998,2,4,4,2076
564,https://www.zillow.com/homedetails/12564-S-Sopris-Creek-Dr-Parker-CO-80134/67451474_zpid/,"12564 S Sopris Creek Dr, Parker, CO 80134",499000.00,39.48791122,-104.774498,"$533,584 ",2004,2,5,4,2093
565,https://www.zillow.com/homedetails/2420-S-Wolff-St-Denver-CO-80219/13382587_zpid/,"2420 S Wolff St, Denver, CO 80219",565000.00,39.686134,-105.025035,"$536,352 ",1955,1,3,3,2200
566,https://www.zillow.com/homedetails/1623-S-Meade-St-Denver-CO-80219/13364400_zpid/,"1623 S Meade St, Denver, CO 80219",459900.00,39.68693924,-105.0373688,"$383,888 ",1953,0,3,2,1221
567,https://www.zillow.com/homedetails/8975-Winrock-St-Highlands-Ranch-CO-80126/13437676_zpid/,"8975 Winrock St, Highlands Ranch, CO 80126",465000.00,39.556806,-105.020905,"$545,116 ",1983,2,3,2,2125
568,https://www.zillow.com/homedetails/11210-Keota-St-Parker-CO-80134/13471156_zpid/,"11210 Keota St, Parker, CO 80134",500000.00,39.51707458,-104.7914276,"$534,948 ",1997,3,4,4,2587
569,https://www.zillow.com/homedetails/10877-Valleybrook-Cir-Highlands-Ranch-CO-80130/87808177_zpid/,"10877 Valleybrook Cir, Highlands Ranch, CO 80130",799000.00,39.51839066,-104.9385452,"$853,414 ",2008,3,5,4,3610
570,https://www.zillow.com/homedetails/432-Oakland-St-Aurora-CO-80010/13037585_zpid/,"432 Oakland St, Aurora, CO 80010",510000.00,39.742858,-104.821385,"$530,630 ",1959,2,5,3,3312
571,https://www.zillow.com/homedetails/11630-S-Maiden-Hair-Way-Parker-CO-80134/67411514_zpid/,"11630 S Maiden Hair Way, Parker, CO 80134",689000.00,39.47314,-104.77385,"$701,530 ",2005,3,4,4,3623
572,https://www.zillow.com/homedetails/106-S-University-Blvd-UNIT-13-Denver-CO-80209/13349340_zpid/,"106 S University Blvd UNIT 13, Denver, CO 80209",1500000.00,39.71416092,-104.9588547,"$1,718,947 ",2002,2,4,4,5182
573,https://www.zillow.com/homedetails/4879-Streambed-Trl-Parker-CO-80134/61085183_zpid/,"4879 Streambed Trl, Parker, CO 80134",900000.00,39.43345261,-104.7775726,"$856,638 ",2004,3,6,5,6623
574,https://www.zillow.com/homedetails/7198-Copper-Sky-Cir-Castle-Pines-CO-80108/300012762_zpid/,"7198 Copper Sky Cir, Castle Pines, CO 80108",1238000.00,39.46674347,-104.8536758,"$961,457 ",2019,3,4,5,3567
575,https://www.zillow.com/homedetails/5485-W-73rd-Pl-Westminster-CO-80020/130386799_zpid/,"5485 W 73rd Pl, Westminster, CO 80020",590000.00,39.839128,-105.044903,"$622,660 ",2016,2,4,4,3000
576,https://www.zillow.com/homedetails/34-Harrison-St-Denver-CO-80206/13349781_zpid/,"34 Harrison St, Denver, CO 80206",650000.00,39.728638,-104.913632,"$676,670 ",1947,1,3,2,1399
577,https://www.zillow.com/homedetails/52-W-3rd-Ave-Denver-CO-80223/13343985_zpid/,"52 W 3rd Ave, Denver, CO 80223",550000.00,39.716077,-104.98345,"$602,315 ",1886,0,2,1,1003
578,https://www.zillow.com/homedetails/1011-S-Valentia-St-UNIT-118-Denver-CO-80247/13402516_zpid/,"1011 S Valentia St UNIT 118, Denver, CO 80247",669000.00,39.728638,-104.913632,"$650,278 ",1996,2,4,3,3002
579,https://www.zillow.com/homedetails/5744-W-118th-Pl-Westminster-CO-80020/13679208_zpid/,"5744 W 118th Pl, Westminster, CO 80020",475000.00,39.876487,-105.075585,"$514,230 ",1997,2,4,3,1755
580,https://www.zillow.com/homedetails/5744-W-118th-Pl-Westminster-CO-80020/13679208_zpid/,"5744 W 118th Pl, Westminster, CO 80020",475000.00,39.91194916,-105.0603256,"$514,230 ",1997,2,4,3,1755
581,https://www.zillow.com/homedetails/7968-S-Clayton-Cir-Centennial-CO-80122/13173382_zpid/,"7968 S Clayton Cir, Centennial, CO 80122",849999.00,39.598205,-104.939441,"$933,689 ",1987,3,4,5,5374
582,https://www.zillow.com/homedetails/4445-Parfet-St-Wheat-Ridge-CO-80033/61476563_zpid/,"4445 Parfet St, Wheat Ridge, CO 80033",409999.00,39.77882004,-105.1216278,"$403,946 ",2003,1,3,3,1450
583,https://www.zillow.com/homedetails/7654-S-Oneida-Way-Centennial-CO-80112/13138801_zpid/,"7654 S Oneida Way, Centennial, CO 80112",750000.00,39.57804871,-104.908165,"$777,635 ",1978,2,4,3,3140
584,https://www.zillow.com/homedetails/1274-S-Gilpin-St-Denver-CO-80210/13370261_zpid/,"1274 S Gilpin St, Denver, CO 80210",1600000.00,39.69338226,-104.9672012,"$1,495,728 ",1922,2,5,2,2692
585,https://www.zillow.com/homedetails/2676-W-Dartmouth-Ave-Englewood-CO-80110/13028047_zpid/,"2676 W Dartmouth Ave, Englewood, CO 80110",450000.00,39.66025543,-105.019928,"$486,180 ",1981,1,5,2,2124
586,https://www.zillow.com/homedetails/2627-S-Troy-Ct-Aurora-CO-80014/13051646_zpid/,"2627 S Troy Ct, Aurora, CO 80014",455000.00,39.645374,-104.80143,"$500,500 ",1998,2,3,3,1786
587,https://www.zillow.com/homedetails/3743-Sunchase-Dr-Castle-Rock-CO-80109/52460319_zpid/,"3743 Sunchase Dr, Castle Rock, CO 80109",715000.00,39.387817,-104.905676,"$810,612 ",2003,3,5,5,4905
588,https://www.zillow.com/homedetails/5054-Stone-Crop-Ct-Castle-Rock-CO-80109/13485296_zpid/,"5054 Stone Crop Ct, Castle Rock, CO 80109",545000.00,39.41159821,-104.9031143,"$541,502 ",1999,3,4,3,2100
589,https://www.zillow.com/homedetails/2555-N-Downing-St-Denver-CO-80205/13320525_zpid/,"2555 N Downing St, Denver, CO 80205",1165000.00,39.7542572,-104.9736862,"$1,215,652 ",1901,2,4,3,2575
590,https://www.zillow.com/homedetails/129-Bull-Dogger-Rd-Bailey-CO-80421/2071268467_zpid/,"129 Bull Dogger Rd, Bailey, CO 80421",575000.00,39.430747,-105.438343,"$613,827 ",1989,3,3,3,2239
591,https://www.zillow.com/homedetails/4072-S-Uinta-St-Denver-CO-80237/13423171_zpid/,"4072 S Uinta St, Denver, CO 80237",650000.00,39.633092,-104.887052,"$654,955 ",1969,2,4,3,2343
592,https://www.zillow.com/homedetails/421-Elati-St-Denver-CO-80204/13343486_zpid/,"421 Elati St, Denver, CO 80204",625000.00,39.716077,-104.98345,"$680,384 ",1890,2,3,2,1621
593,https://www.zillow.com/homedetails/2741-S-Logan-St-Englewood-CO-80113/13028480_zpid/,"2741 S Logan St, Englewood, CO 80113",500000.00,39.66690445,-104.9831924,"$544,140 ",1932,2,2,2,1158
594,https://www.zillow.com/homedetails/10775-Backcountry-Dr-Highlands-Ranch-CO-80126/108380426_zpid/,"10775 Backcountry Dr, Highlands Ranch, CO 80126",2795000.00,39.556806,-105.020905,"$2,173,442 ",2014,3,4,5,5759
595,https://www.zillow.com/homedetails/4655-W-Ponds-Cir-Littleton-CO-80123/13154800_zpid/,"4655 W Ponds Cir, Littleton, CO 80123",385000.00,39.602049,-105.065276,"$380,241 ",1976,0,2,3,1926
596,https://www.zillow.com/homedetails/470-S-Carr-St-Lakewood-CO-80226/13771676_zpid/,"470 S Carr St, Lakewood, CO 80226",335000.00,39.70895004,-105.0902939,"$317,960 ",1972,0,2,2,1040
597,https://www.zillow.com/homedetails/11882-W-56th-Cir-Arvada-CO-80002/13731444_zpid/,"11882 W 56th Cir, Arvada, CO 80002",675000.00,39.79627228,-105.1319885,"$692,235 ",1992,2,3,3,2424
598,https://www.zillow.com/homedetails/5390-Cloverbrook-Cir-Highlands-Ranch-CO-80130/82029769_zpid/,"5390 Cloverbrook Cir, Highlands Ranch, CO 80130",675000.00,39.5189209,-104.9257965,"$727,258 ",2006,2,4,4,3179
599,https://www.zillow.com/homedetails/15908-E-Maplewood-Dr-Centennial-CO-80016/67445909_zpid/,"15908 E Maplewood Dr, Centennial, CO 80016",945000.00,39.60466766,-104.8039093,"$985,500 ",2004,3,7,6,6263
600,https://www.zillow.com/homedetails/32-Meade-St-Denver-CO-80219/13340021_zpid/,"32 Meade St, Denver, CO 80219",275000.00,39.716077,-104.98345,"$293,644 ",1896,0,2,1,806
601,https://www.zillow.com/homedetails/6439-Welch-Ct-Arvada-CO-80004/13719771_zpid/,"6439 Welch Ct, Arvada, CO 80004",400000.00,39.81729,-105.099184,"$417,391 ",1971,2,2,2,1560
602,https://www.zillow.com/homedetails/4909-Lowell-Blvd-Denver-CO-80221/2088299703_zpid/,"4909 Lowell Blvd, Denver, CO 80221",649999.00,39.776158,-105.020205,"$731,157 ",2018,2,3,3,1867
603,https://www.zillow.com/homedetails/2186-S-Bellaire-St-Denver-CO-80222/13413168_zpid/,"2186 S Bellaire St, Denver, CO 80222",536000.00,39.651697,-104.920607,"$649,475 ",1956,0,4,2,960
604,https://www.zillow.com/homedetails/8682-W-64th-Way-Arvada-CO-80004/13716973_zpid/,"8682 W 64th Way, Arvada, CO 80004",650000.00,39.81396866,-105.0946198,"$578,893 ",1976,2,4,3,2460
605,https://www.zillow.com/homedetails/4481-S-Lowell-Blvd-Denver-CO-80236/13427861_zpid/,"4481 S Lowell Blvd, Denver, CO 80236",265000.00,39.63533401,-105.0348969,"$287,714 ",1971,0,2,2,1463
606,https://www.zillow.com/homedetails/13356-Ash-Cir-Thornton-CO-80241/12946142_zpid/,"13356 Ash Cir, Thornton, CO 80241",489000.00,39.93825912,-104.9372864,"$457,661 ",1985,2,3,3,1920
607,https://www.zillow.com/homedetails/3601-E-102nd-Ct-Denver-CO-80229/68567659_zpid/,"3601 E 102nd Ct, Denver, CO 80229",525000.00,39.880959,-104.931412,"$592,777 ",2005,2,5,4,3113
608,https://www.zillow.com/homedetails/4629-Tanner-Peak-Trl-Brighton-CO-80601/72294699_zpid/,"4629 Tanner Peak Trl, Brighton, CO 80601",375000.00,39.992797,-104.79968,"$430,923 ",2006,2,4,3,1600
609,https://www.zillow.com/homedetails/7192-Fenton-St-Arvada-CO-80003/13712576_zpid/,"7192 Fenton St, Arvada, CO 80003",499000.00,39.82580566,-105.061142,"$533,612 ",1978,2,3,3,2345
610,https://www.zillow.com/homedetails/4301-S-Pierce-St-APT-12D-Denver-CO-80123/13432373_zpid/,"4301 S Pierce St APT 12D, Denver, CO 80123",429500.00,39.63158,-105.03807,"$465,291 ",1987,2,3,3,1521
611,https://www.zillow.com/homedetails/7614-S-Emerson-Cir-Centennial-CO-80122/13171322_zpid/,"7614 S Emerson Cir, Centennial, CO 80122",565000.00,39.598205,-104.939441,"$616,363 ",1983,2,3,3,2052
612,https://www.zillow.com/homedetails/2815-W-25th-Ave-UNIT-1-Denver-CO-80211/251842835_zpid/,"2815 W 25th Ave UNIT 1, Denver, CO 80211",650000.00,39.776158,-105.020205,"$685,277 ",2016,2,2,3,1426
613,https://www.zillow.com/homedetails/21029-Saddleback-Cir-Parker-CO-80138/13474632_zpid/,"21029 Saddleback Cir, Parker, CO 80138",679900.00,39.47314,-104.77385,"$697,408 ",1999,3,7,4,4565
614,https://www.zillow.com/homedetails/7264-Winter-Ridge-Dr-Castle-Pines-CO-80108/52458495_zpid/,"7264 Winter Ridge Dr, Castle Pines, CO 80108",700000.00,39.457712,-104.881602,"$768,222 ",2001,3,5,3,2924
615,https://www.zillow.com/homedetails/25015-E-4th-Pl-Aurora-CO-80018/81883850_zpid/,"25015 E 4th Pl, Aurora, CO 80018",445000.00,39.717437,-104.695566,"$461,177 ",2007,2,3,2,1458
616,https://www.zillow.com/homedetails/8664-W-67th-Pl-Arvada-CO-80004/13716662_zpid/,"8664 W 67th Pl, Arvada, CO 80004",689900.00,39.81729,-105.099184,"$717,652 ",1961,2,4,3,2377
617,https://www.zillow.com/homedetails/4989-S-Malaya-Way-Aurora-CO-80015/54645551_zpid/,"4989 S Malaya Way, Aurora, CO 80015",569000.00,39.638195,-104.742415,"$602,042 ",2000,3,4,3,2746
618,https://www.zillow.com/homedetails/19967-Chamberlain-Rd-Morrison-CO-80465/13800552_zpid/,"19967 Chamberlain Rd, Morrison, CO 80465",350000.00,39.597767,-105.252693,"$374,999 ",1945,1,2,1,992
619,https://www.zillow.com/homedetails/9311-Amison-Cir-APT-201-Parker-CO-80134/63389964_zpid/,"9311 Amison Cir APT 201, Parker, CO 80134",339900.00,39.547047,-104.797687,,2003,2,3,2,1487
620,https://www.zillow.com/homedetails/10333-Kenneth-Dr-Parker-CO-80134/119232254_zpid/,"10333 Kenneth Dr, Parker, CO 80134",615000.00,39.52847672,-104.8266602,"$658,000 ",2013,2,3,3,2864
621,https://www.zillow.com/homedetails/4813-N-Stuart-St-Denver-CO-80212/2071268468_zpid/,"4813 N Stuart St, Denver, CO 80212",579900.00,39.78416443,-105.0430756,"$619,141 ",1906,2,3,2,1877
622,https://www.zillow.com/homedetails/11346-E-27th-Ave-Denver-CO-80238/121234480_zpid/,"11346 E 27th Ave, Denver, CO 80238",850000.00,39.745777,-104.896719,"$877,375 ",2014,2,4,5,3496
623,https://www.zillow.com/homedetails/26706-E-Peakview-Dr-Aurora-CO-80016/87623960_zpid/,"26706 E Peakview Dr, Aurora, CO 80016",1199000.00,39.60028839,-104.6763992,"$944,890 ",2007,3,5,6,5873
624,https://www.zillow.com/homedetails/8473-Blackgum-St-Parker-CO-80134/52459206_zpid/,"8473 Blackgum St, Parker, CO 80134",600000.00,39.56274414,-104.8041,"$584,238 ",2001,2,5,4,2953
625,https://www.zillow.com/homedetails/407-21st-St-Denver-CO-80205/123601919_zpid/,"407 21st St, Denver, CO 80205",849000.00,39.776158,-105.020205,,1896,0,3,3,2358
626,https://www.zillow.com/homedetails/27122-E-Frost-Pl-Aurora-CO-80016/295018378_zpid/,"27122 E Frost Pl, Aurora, CO 80016",542500.00,39.599515,-104.677884,"$565,163 ",2019,2,3,2,1664
627,https://www.zillow.com/homedetails/9378-S-Jellison-Way-Littleton-CO-80127/54890780_zpid/,"9378 S Jellison Way, Littleton, CO 80127",799999.00,39.529139,-105.058514,"$846,652 ",2004,3,6,5,4305
628,https://www.zillow.com/homedetails/1722-Ironton-St-Aurora-CO-80010/13021230_zpid/,"1722 Ironton St, Aurora, CO 80010",375000.00,39.742858,-104.821385,"$374,690 ",1947,0,3,1,1256
629,https://www.zillow.com/homedetails/11845-W-Tulane-Dr-Morrison-CO-80465/54890083_zpid/,"11845 W Tulane Dr, Morrison, CO 80465",435000.00,39.60707,-105.16989,"$440,740 ",2001,1,3,2,1450
630,https://www.zillow.com/homedetails/1520-S-Harlan-St-Lakewood-CO-80232/13787081_zpid/,"1520 S Harlan St, Lakewood, CO 80232",525000.00,39.68901443,-105.0623703,"$539,719 ",1960,2,5,3,2807
631,https://www.zillow.com/homedetails/20470-Oakbrook-Ln-Parker-CO-80138/13474594_zpid/,"20470 Oakbrook Ln, Parker, CO 80138",650000.00,39.47314,-104.77385,"$699,036 ",1998,3,5,4,4128
